,Stock_Name,Bilanco_Date,Cari_Oran,Nakit_Oran,Toplam_Yabancı_Kaynaklar_Oz_Kaynaklar_Oranı,Alacak_Devir_Hızı,Aktif_Devir_Hızı,Oz_Varlık_Karlılıgı,Kar_Marjları,Hisse_Bası_Kazanc,Fiyat_Satıs_Oranı
55,BARMA,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.735698120848278,0.3591443863752526,"['38.32', '38.32', '28.84', '—', '—', '—', '—']","{'varlık_getirisi': ['18.98', '18.98', '14.75', '—', '—', '—', '—'], 'yatırılan_sermayenin_getirisi': ['35.02', '35.02', '—', '—', '—', '—', '—'], 'brüt_kar_marjı': ['22.21', '22.21', '9.00', '32.40', '23.83', '24.28', '30.46'], 'faliyet_kar_marjı': ['11.56', '11.56', '9.00', '24.55', '17.73', '20.18', '28.09'], 'favök_marjı': ['13.51', '13.51', '—', '25.60', '20.31', '24.85', '29.46'], 'net_marj': ['35.44', '35.44', '2.76', '18.44', '14.46', '12.75', '23.61']}","['0.74', '0.20', '0.47']",—
56,BASGZ,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",10.11288740927299,1.284228907754229,"['—', '—', '—', '13.82', '18.58', '28.39', '—', '—']","{'varlık_getirisi': ['—', '—', '—', '3.81', '5.88', '9.25', '—', '—'], 'yatırılan_sermayenin_getirisi': ['—', '—', '—', '10.61', '14.29', '22.03', '—', '—'], 'brüt_kar_marjı': ['10.62', '10.62', '8.62', '2.12', '1.09', '13.96', '11.86', '1.70'], 'faliyet_kar_marjı': ['9.52', '9.52', '8.37', '1.11', '0.30', '13.61', '11.25', '−0.40'], 'favök_marjı': ['11.80', '11.80', '9.03', '3.10', '2.32', '14.69', '13.42', '6.56'], 'net_marj': ['5.43', '5.43', '5.25', '−5.34', '−10.69', '6.85', '11.77', '−4.33']}","['-', '1.02', '0.76']",—
57,BASCM,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.770811614310637,0.705777179612927,"['24.11', '24.11', '24.90', '6.01', '−10.59', '−11.97', '−9.36', '−1.99']","{'varlık_getirisi': ['10.31', '10.31', '10.09', '2.46', '−4.31', '−6.06', '−5.48', '−1.21'], 'yatırılan_sermayenin_getirisi': ['23.76', '23.76', '24.40', '5.71', '−9.85', '−11.04', '−8.74', '−1.86'], 'brüt_kar_marjı': ['17.16', '17.16', '18.85', '15.92', '9.49', '−0.99', '5.50', '−1.00'], 'faliyet_kar_marjı': ['10.55', '10.55', '12.56', '10.09', '4.38', '−7.68', '−0.83', '−9.83'], 'favök_marjı': ['12.22', '12.22', '14.63', '13.99', '10.27', '1.11', '5.79', '−0.94'], 'net_marj': ['4.70', '4.70', '8.60', '4.38', '−1.28', '−9.98', '−3.75', '−13.09']}","['0.37', '0.33', '−0.09']",16.07
58,BTCIM,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.0407725923736924,0.2929902764932145,"['−27.64', '−27.64', '−32.69', '−77.54', '−115.87', '−88.76', '−84.98', '−34.33']","{'varlık_getirisi': ['−6.31', '−6.31', '−8.03', '−18.09', '−17.04', '−15.81', '−17.41', '−3.80'], 'yatırılan_sermayenin_getirisi': ['−10.52', '−10.52', '−15.05', '−31.56', '−31.86', '−27.21', '−37.27', '−8.14'], 'brüt_kar_marjı': ['17.15', '17.15', '6.42', '15.27', '18.74', '22.02', '11.65', '15.28'], 'faliyet_kar_marjı': ['11.85', '11.85', '1.66', '12.14', '16.60', '16.80', '4.27', '7.91'], 'favök_marjı': ['15.02', '15.02', '5.07', '13.51', '18.12', '19.10', '7.35', '12.53'], 'net_marj': ['1.61', '1.61', '−5.81', '−10.88', '−8.05', '−4.29', '−71.38', '1.27']}","['−2.11', '−2.54', '−3.42']",—
59,BSOKE,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",3.2351933251776184,0.4266750730910739,"['—', '—', '−1.64K', '−2.57K', '—', '—', '—', '—']","{'varlık_getirisi': ['−22.14', '−22.14', '−26.48', '−41.72', '−46.62', '−35.76', '—', '—'], 'yatırılan_sermayenin_getirisi': ['−45.12', '−45.12', '−60.89', '−87.06', '−121.31', '−73.08', '—', '—'], 'brüt_kar_marjı': ['20.55', '20.55', '−4.52', '10.48', '13.53', '19.41', '9.99', '17.29'], 'faliyet_kar_marjı': ['13.36', '13.36', '−12.37', '4.74', '11.70', '10.82', '−4.46', '−4.28'], 'favök_marjı': ['18.46', '18.46', '−7.63', '7.80', '13.95', '15.62', '0.34', '5.33'], 'net_marj': ['−8.83', '−8.83', '−28.87', '−22.86', '−51.12', '−42.33', '−166.47', '−18.10']}","['−1.75', '−1.92', '−1.72']",—
60,BAYRK,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",2.342606460289094,0.4870296418847455,"['20.36', '20.36', '20.29', '14.77', '8.12', '9.02', '5.78', '8.42']","{'varlık_getirisi': ['8.16', '8.16', '8.60', '6.78', '3.77', '4.41', '2.92', '4.75'], 'yatırılan_sermayenin_getirisi': ['18.42', '18.42', '19.14', '13.73', '7.64', '8.49', '5.33', '7.78'], 'brüt_kar_marjı': ['31.25', '31.25', '19.27', '20.19', '24.17', '15.96', '17.81', '42.73'], 'faliyet_kar_marjı': ['13.61', '13.61', '11.90', '13.31', '13.14', '8.65', '4.28', '29.33'], 'favök_marjı': ['18.24', '18.24', '14.72', '16.05', '16.44', '11.32', '10.51', '32.74'], 'net_marj': ['4.77', '4.77', '6.14', '16.36', '3.88', '3.52', '−1.90', '13.31']}","['0.35', '0.20', '0.10']",29.76
61,BERA,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.1708440614062727,0.1929631478094034,"['29.88', '29.88', '32.96', '42.01', '32.31', '30.44', '25.15', '18.27']","{'varlık_getirisi': ['16.62', '16.62', '19.18', '23.68', '17.54', '15.50', '13.59', '9.51'], 'yatırılan_sermayenin_getirisi': ['28.83', '28.83', '31.82', '40.10', '30.48', '28.00', '22.82', '15.90'], 'brüt_kar_marjı': ['18.05', '18.05', '22.26', '29.62', '33.10', '29.46', '25.84', '26.02'], 'faliyet_kar_marjı': ['8.94', '8.94', '14.78', '21.93', '26.13', '21.59', '17.39', '17.63'], 'favök_marjı': ['10.79', '10.79', '16.71', '23.38', '27.86', '23.49', '20.28', '19.99'], 'net_marj': ['3.49', '3.49', '28.09', '24.91', '17.56', '13.27', '36.23', '9.98']}","['2.75', '2.96', '1.18']",5.42
62,BRKSN,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.5448411656508518,0.3871534597025719,"['29.75', '29.75', '23.61', '27.57', '44.49', '38.29', '39.81', '20.79']","{'varlık_getirisi': ['12.22', '12.22', '10.14', '11.97', '16.48', '15.26', '14.91', '8.36'], 'yatırılan_sermayenin_getirisi': ['24.29', '24.29', '19.90', '24.34', '37.86', '29.43', '29.13', '17.14'], 'brüt_kar_marjı': ['30.69', '30.69', '37.72', '19.59', '26.80', '28.74', '29.41', '29.18'], 'faliyet_kar_marjı': ['13.47', '13.47', '14.03', '5.44', '8.18', '5.33', '2.06', '9.79'], 'favök_marjı': ['16.00', '16.00', '14.28', '9.29', '10.39', '7.50', '3.74', '11.81'], 'net_marj': ['9.49', '9.49', '13.54', '0.69', '5.72', '6.38', '26.72', '6.27']}","['0.80', '0.61', '0.50']",30.92
63,BJKAS,2022/12,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",7.416185596203598,0.4479237242915126,"['—', '—', '—', '—', '—', '—', '—', '—']","{'varlık_getirisi': ['−19.00', '−19.00', '−18.95', '−25.92', '−25.10', '−31.52', '−27.09', '−12.76'], 'yatırılan_sermayenin_getirisi': ['−77.44', '−77.44', '−122.28', '−103.50', '−62.16', '−66.91', '−579.11', '−83.60'], 'brüt_kar_marjı': ['−53.58', '−53.58', '−34.74', '−14.65', '−9.14', '−77.44', '−102.91', '3.16'], 'faliyet_kar_marjı': ['−57.79', '−57.79', '−52.41', '−8.55', '−15.57', '−78.41', '−108.43', '−1.33'], 'favök_marjı': ['−44.47', '−44.47', '−39.48', '1.28', '−5.50', '−66.10', '−94.10', '6.75'], 'net_marj': ['−73.83', '−73.83', '−53.99', '−26.66', '10.25', '−140.36', '−174.39', '−18.85']}","['−2.11', '−2.11', '−2.99']",—
64,BEYAZ,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",9.943911332198024,2.401409868285717,"['32.63', '32.63', '34.73', '38.19', '—', '—', '—', '—']","{'varlık_getirisi': ['9.87', '9.87', '9.57', '17.82', '—', '—', '—', '—'], 'yatırılan_sermayenin_getirisi': ['32.51', '32.51', '34.54', '37.88', '—', '—', '—', '—'], 'brüt_kar_marjı': ['3.43', '3.43', '4.78', '5.25', '4.96', '2.26', '4.56', '3.00'], 'faliyet_kar_marjı': ['0.92', '0.92', '2.30', '2.60', '3.70', '1.30', '2.59', '1.41'], 'favök_marjı': ['1.21', '1.21', '2.40', '2.94', '3.81', '1.57', '2.82', '1.56'], 'net_marj': ['0.87', '0.87', '2.12', '6.50', '3.35', '1.90', '4.39', '1.79']}","['0.87', '0.89', '0.38']",20.47
65,BLCYT,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.0269423624046832,0.109162663377937,"['—', '—', '41.93', '45.63', '42.27', '33.73', '29.05', '22.97']","{'varlık_getirisi': ['—', '—', '24.68', '25.33', '22.23', '18.55', '16.17', '12.93'], 'yatırılan_sermayenin_getirisi': ['—', '—', '41.93', '45.61', '42.25', '33.72', '29.03', '22.95'], 'brüt_kar_marjı': ['53.86', '53.86', '20.98', '25.05', '34.15', '33.49', '45.59', '36.05'], 'faliyet_kar_marjı': ['39.29', '39.29', '29.38', '25.67', '32.54', '32.20', '43.85', '32.83'], 'favök_marjı': ['—', '—', '35.41', '31.07', '39.86', '35.81', '46.47', '35.51'], 'net_marj': ['194.80', '194.80', '112.09', '30.01', '31.37', '22.28', '63.19', '18.66']}","['3.24', '3.63', '1.10']",5.29
66,BIMAS,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",5.539073348142034,0.6751865988238204,"['46.63', '46.63', '49.73', '62.81', '63.23', '45.98', '39.68', '51.58']","{'varlık_getirisi': ['14.39', '14.39', '17.16', '14.47', '13.44', '11.63', '10.89', '13.07'], 'yatırılan_sermayenin_getirisi': ['30.65', '30.65', '33.56', '34.48', '32.97', '25.93', '22.69', '27.84'], 'brüt_kar_marjı': ['16.13', '16.13', '16.71', '16.04', '16.26', '16.50', '17.43', '16.24'], 'faliyet_kar_marjı': ['4.31', '4.31', '6.97', '5.45', '6.55', '6.45', '4.56', '6.23'], 'favök_marjı': ['6.15', '6.15', '8.67', '7.07', '8.30', '8.49', '7.01', '8.80'], 'net_marj': ['2.64', '2.64', '7.41', '4.33', '4.93', '4.92', '3.13', '5.06']}","['13.67', '13.64', '4.88']",19.9
67,BIOEN,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.9942601807586788,0.0936756670959874,"['—', '—', '49.40', '10.09', '1.24', '1.75', '—', '—']","{'varlık_getirisi': ['—', '—', '12.35', '2.75', '0.41', '0.47', '—', '—'], 'yatırılan_sermayenin_getirisi': ['—', '—', '18.76', '4.16', '0.56', '0.68', '—', '—'], 'brüt_kar_marjı': ['11.27', '11.27', '46.72', '26.42', '29.11', '28.53', '36.24', '19.53'], 'faliyet_kar_marjı': ['2.61', '2.61', '43.59', '16.71', '22.58', '21.78', '31.33', '15.67'], 'favök_marjı': ['12.27', '12.27', '51.60', '24.79', '30.75', '31.23', '37.81', '23.80'], 'net_marj': ['—', '—', '55.55', '20.74', '3.98', '4.28', '−15.88', '11.86']}","['0.73', '0.62', '0.04']",—
68,BRKO,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.175107089271873,0.002085724827915865,"['84.85', '84.85', '63.45', '12.60', '23.06', '14.49', '1.14', '−15.62']","{'varlık_getirisi': ['64.46', '64.46', '46.13', '8.76', '12.19', '7.40', '0.62', '−8.22'], 'yatırılan_sermayenin_getirisi': ['81.20', '81.20', '60.44', '11.67', '21.29', '12.88', '1.02', '−14.53'], 'brüt_kar_marjı': ['7.78', '7.78', '36.68', '51.23', '7.26', '−22.20', '29.92', '34.03'], 'faliyet_kar_marjı': ['−1.26K', '−1.26K', '−84.46', '137.10', '−78.13', '−47.43', '27.14', '8.19'], 'favök_marjı': ['1.35K', '1.35K', '−2.04K', '137.10', '−72.52', '−47.43', '27.43', '10.99'], 'net_marj': ['7.18K', '7.18K', '2.62K', '−50.69', '58.24', '−6.47', '25.60', '6.76']}","['1.80', '1.18', '0.01']",2.55
69,BRLSM,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",1.0286679342171154,0.37907610010412335,"['64.90', '64.90', '49.21', '39.30', '24.46', '12.13', '—', '—']","{'varlık_getirisi': ['16.71', '16.71', '15.81', '12.20', '10.20', '3.96', '—', '—'], 'yatırılan_sermayenin_getirisi': ['64.36', '64.36', '49.20', '39.27', '24.42', '12.08', '—', '—'], 'brüt_kar_marjı': ['12.97', '12.97', '12.81', '13.04', '12.99', '17.76', '4.64', '−4.13'], 'faliyet_kar_marjı': ['9.49', '9.49', '8.57', '9.96', '9.11', '13.99', '0.47', '−9.88'], 'favök_marjı': ['9.79', '9.79', '8.91', '10.32', '9.28', '14.35', '0.89', '−9.29'], 'net_marj': ['26.53', '26.53', '10.08', '12.00', '23.01', '13.04', '0.48', '−7.65']}","['1.64', '0.78', '-']",20.62
70,BRMEN,2023/3,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",0.7081448894119661,0.06241373693607869,"['−69.41', '−69.41', '—', '—', '—', '—', '—', '—']","{'varlık_getirisi': ['−23.07', '−23.07', '−48.68', '−57.71', '−50.62', '−58.85', '−55.14', '−15.62'], 'yatırılan_sermayenin_getirisi': ['−67.63', '−67.63', '—', '—', '—', '—', '—', '—'], 'brüt_kar_marjı': ['48.54', '48.54', '−5.03', '28.29', '53.37', '93.81', '63.59', '70.37'], 'faliyet_kar_marjı': ['−73.89', '−73.89', '−93.37', '−484.12', '−416.02', '−51.28', '−23.58', '−24.48'], 'favök_marjı': ['−67.95', '−67.95', '−48.81', '−483.21', '−409.56', '−50.51', '−16.69', '−37.18'], 'net_marj': ['−42.19', '−42.19', '−141.43', '−537.93', '−479.64', '−96.24', '−124.74', '−142.92']}","['−0.13', '−0.16', '−0.12']",—
71,BIZIM,2023/6,"[1.09168645 1.43248129 1.53126033 1.19079925 1.13172719 0.85791072
 1.15062253 0.58118626 0.45946179 0.46708186 0.35834716 0.51832708]","[0.09796239 0.49988431 0.70158101 0.40799214 0.24201197 0.13356762
 0.3335526  0.04699766 0.02245137 0.01398156 0.01103845 0.05173734]","[1.00890878 0.77420619 0.67449689 0.78952279 0.90602468 0.90108372
 1.37787444 2.7606786  4.84100422 3.32142328 4.95285975 3.01236659]",18.825317293357926,1.9455576675836064,"['50.10', '50.10', '64.65', '78.80', '66.05', '66.12', '53.91', '44.61']","{'varlık_getirisi': ['3.88', '3.88', '6.19', '9.05', '5.85', '5.76', '5.06', '4.50'], 'yatırılan_sermayenin_getirisi': ['25.05', '25.05', '39.30', '52.83', '38.95', '37.39', '30.74', '25.32'], 'brüt_kar_marjı': ['10.79', '10.79', '12.78', '13.30', '12.22', '14.49', '14.13', '12.73'], 'faliyet_kar_marjı': ['0.05', '0.05', '1.06', '1.50', '2.44', '3.43', '2.53', '3.58'], 'favök_marjı': ['1.22', '1.22', '2.16', '2.24', '3.33', '4.46', '3.82', '4.83'], 'net_marj': ['−0.61', '−0.61', '−0.68', '3.97', '0.80', '1.16', '1.07', '2.72']}","['2.60', '4.64', '1.40']",12.88
